base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
stations,{'all': 76},200,"{'lon': 88.39, 'lat': 69.49}",1547871110.0,1490256.0,"{'temp': 13.9, 'pressure': 987.73, 'humidity': 83, 'temp_min': 13.9, 'temp_max': 13.9, 'sea_level': 1009.5, 'grnd_level': 987.73}",,Talnakh,,,"{'message': 0.0149, 'country': 'RU', 'sunrise': 1547874154, 'sunset': 1547883142}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.69, 'deg': 185.504}"
stations,{'all': 0},200,"{'lon': -55.97, 'lat': -16.19}",1547866800.0,3470871.0,"{'temp': 71.6, 'pressure': 1015, 'humidity': 100, 'temp_min': 71.6, 'temp_max': 71.6}",,Barao de Melgaco,,,"{'type': 1, 'id': 8352, 'message': 0.0049, 'country': 'BR', 'sunrise': 1547889967, 'sunset': 1547936577}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.24, 'deg': 310}"
stations,{'all': 0},200,"{'lon': 27.25, 'lat': 31.35}",1547871385.0,352733.0,"{'temp': 33.25, 'pressure': 1017.4, 'humidity': 73, 'temp_min': 33.25, 'temp_max': 33.25, 'sea_level': 1035.44, 'grnd_level': 1017.4}",,Marsa Matruh,,,"{'message': 0.003, 'country': 'EG', 'sunrise': 1547874575, 'sunset': 1547912040}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.48, 'deg': 280.504}"
stations,{'all': 0},200,"{'lon': 18.62, 'lat': 7.69}",1547871495.0,2386042.0,"{'temp': 65.47, 'pressure': 978.25, 'humidity': 48, 'temp_min': 65.47, 'temp_max': 65.47, 'sea_level': 1024.58, 'grnd_level': 978.25}",,Kabo,,,"{'message': 0.0035, 'country': 'CF', 'sunrise': 1547874241, 'sunset': 1547916506}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.39, 'deg': 47.5041}"
stations,{'all': 1},200,"{'lon': -158.09, 'lat': 21.35}",1547866620.0,5850554.0,"{'temp': 76.64, 'pressure': 1017, 'humidity': 55, 'temp_min': 73.04, 'temp_max': 78.98}",,Makakilo City,,,"{'type': 1, 'id': 7868, 'message': 0.0036, 'country': 'US', 'sunrise': 1547917946, 'sunset': 1547957646}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",{'speed': 5.82}
stations,{'all': 0},200,"{'lon': 40.78, 'lat': 8.9}",1547871495.0,342559.0,"{'temp': 40.45, 'pressure': 829.91, 'humidity': 79, 'temp_min': 40.45, 'temp_max': 40.45, 'sea_level': 1028.96, 'grnd_level': 829.91}",,Bedesa,,,"{'message': 0.0026, 'country': 'ET', 'sunrise': 1547869031, 'sunset': 1547911077}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.92, 'deg': 349.504}"
stations,{'all': 75},200,"{'lon': -77.4, 'lat': 39}",1547871060.0,4787534.0,"{'temp': 33.62, 'pressure': 1023, 'humidity': 100, 'temp_min': 30.02, 'temp_max': 37.94}",,Sterling,,,"{'type': 1, 'id': 4343, 'message': 0.0042, 'country': 'US', 'sunrise': 1547900713, 'sunset': 1547936150}",2816.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]","{'speed': 6.17, 'deg': 329.504}"
,,404,,,,,city not found,,,,,,,
stations,{'all': 0},200,"{'lon': 138.5, 'lat': -34.83}",1547868600.0,2078025.0,"{'temp': 82.4, 'pressure': 1020, 'humidity': 28, 'temp_min': 82.4, 'temp_max': 82.4}",,Peterhead,,,"{'type': 1, 'id': 9566, 'message': 0.003, 'country': 'AU', 'sunrise': 1547841112, 'sunset': 1547892051}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 14.99, 'deg': 160}"
stations,{'all': 0},200,"{'lon': 28.95, 'lat': 41.01}",1547869800.0,745044.0,"{'temp': 48.2, 'pressure': 1019, 'humidity': 76, 'temp_min': 48.2, 'temp_max': 48.2}",,Istanbul,,,"{'type': 1, 'id': 6970, 'message': 0.0042, 'country': 'TR', 'sunrise': 1547875508, 'sunset': 1547910297}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 220}"
stations,{'all': 92},200,"{'lon': 167.72, 'lat': -45.41}",1547871085.0,2181625.0,"{'temp': 60.07, 'pressure': 944.93, 'humidity': 97, 'temp_min': 60.07, 'temp_max': 60.07, 'sea_level': 1007.23, 'grnd_level': 944.93}",,Te Anau,{'3h': 7.565},,"{'message': 0.0028, 'country': 'NZ', 'sunrise': 1547832307, 'sunset': 1547886813}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 14.79, 'deg': 324.004}"
,,404,,,,,city not found,,,,,,,
stations,{'all': 40},200,"{'lon': 177.51, 'lat': 64.73}",1547866800.0,2127202.0,"{'temp': -5.81, 'pressure': 1018, 'humidity': 83, 'temp_min': -5.81, 'temp_max': -5.81}",,Anadyr,,,"{'type': 1, 'id': 8872, 'message': 0.0026, 'country': 'RU', 'sunrise': 1547847340, 'sunset': 1547867161}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 11.18, 'deg': 350}"
stations,{'all': 76},200,"{'lon': 111.51, 'lat': 65.95}",1547871068.0,2027296.0,"{'temp': -11.58, 'pressure': 954.42, 'humidity': 71, 'temp_min': -11.58, 'temp_max': -11.58, 'sea_level': 1027.86, 'grnd_level': 954.42}",,Aykhal,,,"{'message': 0.005, 'country': 'RU', 'sunrise': 1547864097, 'sunset': 1547882093}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.83, 'deg': 183.004}"
stations,{'all': 75},200,"{'lon': -84.36, 'lat': 46.49}",1547870400.0,5009004.0,"{'temp': -1.63, 'pressure': 1029, 'humidity': 58, 'temp_min': -2.93, 'temp_max': -0.05}",,Sault Sainte Marie,,,"{'type': 1, 'id': 742, 'message': 0.0038, 'country': 'CA', 'sunrise': 1547903654, 'sunset': 1547936555}",32186.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 12.75, 'deg': 50}"
stations,{'all': 0},200,"{'lon': 16.07, 'lat': 8.57}",1547871497.0,2427455.0,"{'temp': 60.07, 'pressure': 971.52, 'humidity': 71, 'temp_min': 60.07, 'temp_max': 60.07, 'sea_level': 1025.47, 'grnd_level': 971.52}",,Moundou,,,"{'message': 0.003, 'country': 'TD', 'sunrise': 1547874933, 'sunset': 1547917039}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.49, 'deg': 324.004}"
stations,{'all': 0},200,"{'lon': 119.79, 'lat': 26.28}",1547866800.0,1812805.0,"{'temp': 64.4, 'pressure': 1022, 'humidity': 55, 'temp_min': 64.4, 'temp_max': 64.4}",,Dinghai,,,"{'type': 1, 'id': 9658, 'message': 0.0033, 'country': 'CN', 'sunrise': 1547851781, 'sunset': 1547890403}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.71, 'deg': 70}"
,,404,,,,,city not found,,,,,,,
stations,{'all': 12},200,"{'lon': 149.63, 'lat': 61.13}",1547871498.0,2120047.0,"{'temp': -29.04, 'pressure': 920.21, 'humidity': 42, 'temp_min': -29.04, 'temp_max': -29.04, 'sea_level': 1037.43, 'grnd_level': 920.21}",,Ust-Omchug,,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1547851920, 'sunset': 1547875962}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.59, 'deg': 11.0041}"
,,404,,,,,city not found,,,,,,,
stations,{'all': 64},200,"{'lon': 54.33, 'lat': 60.3}",1547871498.0,561698.0,"{'temp': 21.37, 'pressure': 992.43, 'humidity': 81, 'temp_min': 21.37, 'temp_max': 21.37, 'sea_level': 1014.04, 'grnd_level': 992.43}",,Gayny,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1547874379, 'sunset': 1547899257}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.29, 'deg': 215.004}"
stations,{'all': 88},200,"{'lon': 5.78, 'lat': 59.79}",1547869800.0,3147822.0,"{'temp': 33.82, 'pressure': 1013, 'humidity': 100, 'temp_min': 32, 'temp_max': 35.6}",,Gravdal,,,"{'type': 1, 'id': 1631, 'message': 0.0035, 'country': 'NO', 'sunrise': 1547885795, 'sunset': 1547911149}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 11.41, 'deg': 130}"
stations,{'all': 88},200,"{'lon': 48.57, 'lat': 50.14}",1547871499.0,583345.0,"{'temp': 23.08, 'pressure': 1025.75, 'humidity': 89, 'temp_min': 23.08, 'temp_max': 23.08, 'sea_level': 1030.05, 'grnd_level': 1025.75}",,Aleksandrov Gay,,,"{'message': 0.0029, 'country': 'RU', 'sunrise': 1547872543, 'sunset': 1547903848}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 8.63, 'deg': 204.504}"
stations,{'all': 0},200,"{'lon': 88.52, 'lat': 28.28}",1547871499.0,1281256.0,"{'temp': -6.81, 'pressure': 558.84, 'humidity': 41, 'temp_min': -6.81, 'temp_max': -6.81, 'sea_level': 1036.09, 'grnd_level': 558.84}",,Gamba,,,"{'message': 0.0033, 'country': 'CN', 'sunrise': 1547859510, 'sunset': 1547897688}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.15, 'deg': 290.504}"
stations,{'all': 90},200,"{'lon': -126.83, 'lat': 65.28}",1547866800.0,6089245.0,"{'temp': 3.2, 'pressure': 1018, 'humidity': 71, 'temp_min': 3.2, 'temp_max': 3.2}",,Norman Wells,,,"{'type': 1, 'id': 951, 'message': 0.0035, 'country': 'CA', 'sunrise': 1547920643, 'sunset': 1547939975}",9656.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 110, 'gust': 16.5}"
stations,{'all': 8},200,"{'lon': 24.95, 'lat': -23.91}",1547871500.0,933562.0,"{'temp': 68.89, 'pressure': 896.78, 'humidity': 72, 'temp_min': 68.89, 'temp_max': 68.89, 'sea_level': 1021.42, 'grnd_level': 896.78}",,Khudumelapye,,,"{'message': 0.0028, 'country': 'BW', 'sunrise': 1547869736, 'sunset': 1547917953}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 11.65, 'deg': 233.504}"
stations,{'all': 92},200,"{'lon': -1.3, 'lat': 12.58}",1547866800.0,2353257.0,"{'temp': 75.2, 'pressure': 1011, 'humidity': 27, 'temp_min': 75.2, 'temp_max': 75.2}",,Ziniare,,,"{'type': 1, 'id': 1122, 'message': 0.0034, 'country': 'BF', 'sunrise': 1547879469, 'sunset': 1547920844}",8000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 320}"
stations,{'all': 75},200,"{'lon': 18.96, 'lat': 69.65}",1547869800.0,3133895.0,"{'temp': 9.84, 'pressure': 997, 'humidity': 92, 'temp_min': 1.4, 'temp_max': 21.2}",,Tromso,,,"{'type': 1, 'id': 1681, 'message': 0.0042, 'country': 'NO', 'sunrise': 1547891086, 'sunset': 1547899544}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 2.24}
stations,{'all': 76},200,"{'lon': 1.45, 'lat': 52.47}",1547870160.0,2656067.0,"{'temp': 34.77, 'pressure': 1013, 'humidity': 76, 'temp_min': 33.8, 'temp_max': 35.6}",,Broome,,,"{'type': 1, 'id': 1467, 'message': 0.0033, 'country': 'GB', 'sunrise': 1547884416, 'sunset': 1547914600}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.17, 'deg': 160}"
stations,{'all': 0},200,"{'lon': 53.09, 'lat': 67.67}",1547871501.0,523392.0,"{'temp': -7.62, 'pressure': 1010.27, 'humidity': 31, 'temp_min': -7.62, 'temp_max': -7.62, 'sea_level': 1013.76, 'grnd_level': 1010.27}",,Naryan-Mar,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1547879782, 'sunset': 1547894458}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.04, 'deg': 241.504}"
